feature,builtin_importance,builtin_rank,shap_importance,shap_rank,rank_difference
V14,0.69039106,1,0.0010907985399981747,1,0
V4,0.053324364,2,0.0007132398657142456,2,0
V12,0.018999679,4,0.0005601014960333463,3,1
V1,0.0070118066,19,0.0004645977339635165,4,15
V3,0.012004626,9,0.0004105793033424421,5,4
V8,0.013885396,8,0.0003572023725279713,6,2
V11,0.00980856,13,0.000333590287409296,7,6
V25,0.0052599614,24,0.000197612739074251,8,16
V5,0.008521931,17,0.00015262686895867766,9,8
V10,0.020597404,3,0.0001444974963473685,10,7
V18,0.008989023,15,0.00014309185644801182,11,4
V7,0.011852592,10,0.00013853204622956198,12,2
V6,0.0037582086,28,0.00011557343962715881,13,15
hours,0.0040300796,27,0.00011307011411966955,14,13
V17,0.010085366,12,0.0001118127936410987,15,3
